name,ra,dec,redshift,nH,r500,r500+-,Tx500,Tx500-,Tx500+,Lx500_0.5-2.0,Lx500_0.5-2.0-,Lx500_0.5-2.0+,Lx500_0.01-100.0,Lx500_0.01-100.0-,Lx500_0.01-100.0+,Lx500_0.1-2.4,Lx500_0.1-2.4-,Lx500_0.1-2.4+,Zmet500,Zmet500-,Zmet500+,Tx500ce,Tx500ce-,Tx500ce+,Lx500ce_0.5-2.0,Lx500ce_0.5-2.0-,Lx500ce_0.5-2.0+,Lx500ce_0.01-100.0,Lx500ce_0.01-100.0-,Lx500ce_0.01-100.0+,Lx500ce_0.1-2.4,Lx500ce_0.1-2.4-,Lx500ce_0.1-2.4+,Zmet500ce,Zmet500ce-,Zmet500ce+
LoVoCCS-1,227.7342997,5.7454708,0.0766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-2,44.74,13.58,0.0739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-4A,10.45875,-9.301944444,0.0555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-4B,10.4514869,-9.4600066,0.0555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-5,303.1573131,-56.8459781,0.0556,0.0427,1140.0710963260638,18.43955801152416,5.50086812,0.1107840669999999,0.108398535,1.310901469e+44,1.0618274325733741e+43,1.048812294116472e+43,4.446660123000001e+44,2.7743901259774193e+43,4.585500512828364e+43,2.126112965e+44,1.8206396587729004e+43,1.782640705812662e+43,0.2264541255,0.0293086304999999,0.0287691594,5.482374212,0.1390579679999994,0.13718421,7.765455954000001e+43,1.233073424429297e+43,1.285041721837053e+43,2.6247469560000005e+44,3.9360554521043266e+43,2.5468706867750943e+43,1.260558554e+44,1.7705491954570993e+43,1.7750026159873621e+43,0.1989729054,0.0351154672,0.0357787527999999
LoVoCCS-7,330.48,-59.95,0.098,0.0277,1149.344919631017,15.770245756988508,5.881479647,0.0635663739999996,0.0635830359999998,3.036657245e+44,1.1487038221596801e+42,1.0450490076632601e+42,1.065807677e+45,6.174765979248281e+42,5.662093094351891e+42,4.918032391e+44,1.7180162423844502e+42,1.63464747222098e+42,0.2395211173,0.0152168718,0.0154206853999999,5.648649768,0.0837102320000005,0.0836487959999994,2.024870918e+44,1.0647299251472301e+42,1.0981118440965301e+42,6.9527515870000006e+44,5.17099487398325e+42,7.324811977885281e+42,3.285320277e+44,2.1964709555644e+42,1.6726875960742e+42,0.1986970157,0.0207277339,0.0209597816999999
LoVoCCS-9,67.8304873,-61.4474009,0.0589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-10,194.84,-4.19,0.0845,0.0153,1129.5044094876985,17.040563086309437,5.570217247,0.0899082280000005,0.0893991279999992,3.0100141780000003e+44,1.7144642577293202e+42,1.0247193876562102e+42,1.033087971e+45,1.146068187277425e+43,7.968914399764821e+42,4.8724936820000005e+44,2.2334828245014204e+42,2.88059016728346e+42,0.2892570374,0.026267222,0.0263990730999999,5.441599832,0.1335847239999994,0.1456621490000005,1.886213313e+44,1.4486997991229402e+42,1.3683725136728402e+42,6.349927417000001e+44,8.46043013737699e+42,9.641877147083951e+42,3.0648900690000004e+44,2.40327283735494e+42,2.6758879820403303e+42,0.1727648369,0.0369475075,0.0378779043
LoVoCCS-11,137.28,-9.67,0.0542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-12,206.87,-32.85,0.0391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-13,49.49,-44.24,0.0752,0.0112,944.9510498354964,11.89492795024212,4.049294696,0.0099987449999998,0.0082253480000007,2.487713171e+44,2.6661588540027e+41,3.4510592235709e+41,7.395142210000002e+44,1.1450625142008e+42,1.7781700748250402e+42,4.0250331800000005e+44,5.2075012550762006e+41,5.3501232529591e+41,0.4081565091,0.0038272168999999,0.0036831334999999,4.175019158,0.0208706749999993,0.0208511760000007,1.1507700850000001e+44,2.2292061112562004e+41,3.1337444245291006e+41,3.4342725860000003e+44,1.0893293515877101e+42,1.47582175651623e+42,1.881032891e+44,5.3514061135845e+41,5.9491130934526e+41,0.1862530851,0.0060833052,0.0061508281
LoVoCCS-14,44.46,13.05,0.0722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
