name,cen_shift,cen_shift-,cen_shift+,concentration,concentration-,concentration+
LoVoCCS-1,0.0057,0.0001,0.0001,0.4412,0.0004,0.0004
LoVoCCS-2,0.066,0.0007,0.0006,0.164,0.0019,0.0015
LoVoCCS-4A,nan,nan,nan,nan,nan,nan
LoVoCCS-4B,nan,nan,nan,nan,nan,nan
LoVoCCS-5,0.0815,0.0004,0.0004,0.1245,0.0005,0.0005
LoVoCCS-7,0.0417,0.0009,0.001,0.2387,0.0017,0.0019
LoVoCCS-9,0.0872,0.0002,0.0003,0.1468,0.0003,0.0003
LoVoCCS-10,0.0131,0.0007,0.0007,0.2673,0.0024,0.0026
LoVoCCS-11,0.0627,0.0003,0.0003,0.1686,0.0004,0.0006
LoVoCCS-12,0.0216,0.0002,0.0002,0.2827,0.0006,0.0008
LoVoCCS-13,0.0116,0.0001,0.0001,0.5145,0.0007,0.0005
LoVoCCS-14,0.0639,0.0009,0.0009,0.1429,0.0022,0.0023
LoVoCCS-15,0.0013,0.0001,0.0001,0.5943,0.0006,0.0007
LoVoCCS-18,0.0053,0.0003,0.0004,0.3306,0.001,0.0018
LoVoCCS-21,0.034,0.0003,0.0003,0.2367,0.0008,0.0008
LoVoCCS-22,0.0541,0.0012,0.0011,0.2089,0.0032,0.0039
LoVoCCS-24,0.0326,0.0016,0.0012,0.2157,0.0018,0.0018
LoVoCCS-26,0.0083,0.0009,0.0008,0.332,0.0019,0.0032
LoVoCCS-27,0.0124,0.0004,0.0005,0.2122,0.0013,0.0013
LoVoCCS-28,0.0181,0.0005,0.0005,0.1741,0.0014,0.0017
LoVoCCS-29,0.003,0.0003,0.0004,0.2263,0.0026,0.0022
LoVoCCS-30,0.0036,0.0,0.0,0.5241,0.0003,0.0002
LoVoCCS-31,0.0337,0.0012,0.0008,0.1604,0.0017,0.0025
LoVoCCS-35,0.0829,0.0013,0.0016,0.1133,0.0018,0.0016
LoVoCCS-39,0.0051,0.0006,0.0009,0.7461,0.0039,0.005
LoVoCCS-41A,0.0229,0.0008,0.0008,0.224,0.0033,0.0032
LoVoCCS-41B,0.034,0.0017,0.0015,0.173,0.0038,0.0041
LoVoCCS-42,0.0381,0.0015,0.0012,0.1697,0.0027,0.0024
LoVoCCS-45,0.009,0.0009,0.0009,0.1384,0.0021,0.0025
LoVoCCS-46A,0.0951,0.0008,0.0008,0.2001,0.0026,0.0021
LoVoCCS-46B,0.0177,0.0027,0.0027,0.0891,0.0053,0.0051
LoVoCCS-46C,0.0951,0.001,0.0009,0.2014,0.0025,0.0027
LoVoCCS-48A,0.0127,0.0004,0.0005,0.2042,0.0019,0.0024
LoVoCCS-48B,0.0856,0.0011,0.0014,0.1695,0.0025,0.0037
LoVoCCS-49,0.0034,0.0008,0.0007,0.4536,0.0036,0.005
LoVoCCS-51,0.0138,0.0013,0.0016,0.2967,0.0037,0.0041
LoVoCCS-58,0.0855,0.0022,0.0026,0.2432,0.0048,0.0063
LoVoCCS-60A,0.0776,0.0011,0.0008,0.1174,0.0017,0.0016
LoVoCCS-60B,0.0093,0.0004,0.0004,0.2642,0.0023,0.002
LoVoCCS-61,0.0515,0.0005,0.0004,0.2274,0.0015,0.0016
LoVoCCS-63,0.011,0.0008,0.0008,0.2124,0.0027,0.0021
LoVoCCS-65,0.0832,0.0018,0.0012,0.0578,0.0014,0.0012
LoVoCCS-66A,0.0231,0.0014,0.0012,0.3466,0.0046,0.0069
LoVoCCS-66B,0.0507,0.0022,0.0027,0.301,0.0059,0.0069
LoVoCCS-67,0.0062,0.0002,0.0001,0.4695,0.0006,0.0006
LoVoCCS-74,0.016,0.0019,0.0022,0.2242,0.0048,0.0062
LoVoCCS-75,0.0218,0.0012,0.0012,0.4258,0.005,0.0061
LoVoCCS-76,0.0086,0.0009,0.0008,0.5047,0.0045,0.0051
LoVoCCS-80,0.0335,0.0014,0.0017,0.2472,0.004,0.0032
LoVoCCS-85,0.0079,0.0011,0.0014,0.3387,0.0049,0.0042
LoVoCCS-89,0.02,0.0019,0.0018,0.2293,0.0097,0.0052
LoVoCCS-90,0.0415,0.0022,0.0031,0.1541,0.0079,0.0119
LoVoCCS-93A,0.0481,0.0015,0.0013,0.1308,0.0024,0.0021
LoVoCCS-93B,0.0879,0.0018,0.0018,0.2057,0.0025,0.0029
LoVoCCS-94,0.0191,0.0013,0.001,0.3868,0.006,0.006
LoVoCCS-98,0.0692,0.0008,0.0012,0.1991,0.0024,0.003
LoVoCCS-99,0.0302,0.0013,0.0012,0.1367,0.0029,0.0026
LoVoCCS-119,0.0048,0.0003,0.0003,0.5272,0.0016,0.0017
LoVoCCS-121,0.0813,0.001,0.0008,0.1874,0.0015,0.0015
LoVoCCS-123,0.0184,0.0005,0.0006,0.5663,0.0035,0.0037
LoVoCCS-131,0.0125,0.0017,0.0018,0.1932,0.005,0.0058
LoVoCCS-134,0.0268,0.0044,0.0034,0.0967,0.0036,0.003
