name,LoVoCCSID,parent_LoVoCCSID,telescope_examined,SNR,examined_energy_band,proper_dist_resolution,morph_class,morph_class_modifiers,morph_notes
LoVoCCS-1,1,1,xmm,1686.73,0.5-2.0keV,6.24kpc/pix,CeP,+Pl,
LoVoCCS-2,2,2,,,,,,,
LoVoCCS-4A,4A,4,,,,,,,
LoVoCCS-4B,4B,4,,,,,,,
LoVoCCS-5,5,5,,,,,,,
LoVoCCS-7,7,7,,,,,,,
LoVoCCS-9,9,9,,,,,,,
LoVoCCS-10,10,10,,,,,,,
LoVoCCS-11,11,11,,,,,,,
LoVoCCS-12,12,12,,,,,,,
LoVoCCS-13,13,13,,,,,,,
LoVoCCS-14,14,14,,,,,,,
LoVoCCS-15,15,15,,,,,,,
LoVoCCS-18,18,18,,,,,,,
LoVoCCS-21,21,21,,,,,,,
LoVoCCS-22,22,22,,,,,,,
LoVoCCS-24,24,24,,,,,,,
LoVoCCS-26,26,26,,,,,,,
LoVoCCS-27,27,27,,,,,,,
LoVoCCS-28,28,28,,,,,,,
LoVoCCS-29,29,29,,,,,,,
LoVoCCS-30,30,30,,,,,,,
LoVoCCS-31,31,31,,,,,,,
LoVoCCS-33,33,33,,,,,,,
LoVoCCS-35,35,35,,,,,,,
LoVoCCS-39,39,39,,,,,,,
LoVoCCS-41A,41A,41,,,,,,,
LoVoCCS-41B,41B,41,,,,,,,
LoVoCCS-41C,41C,41,,,,,,,
LoVoCCS-42,42,42,,,,,,,
LoVoCCS-45,45,45,,,,,,,
LoVoCCS-46A,46A,46,,,,,,,
LoVoCCS-46B,46B,46,,,,,,,
LoVoCCS-46C,46C,46,,,,,,,
LoVoCCS-48A,48A,48,,,,,,,
LoVoCCS-48B,48B,48,,,,,,,
LoVoCCS-49,49,49,,,,,,,
LoVoCCS-51,51,51,,,,,,,
LoVoCCS-55,55,55,,,,,,,
LoVoCCS-58,58,58,,,,,,,
LoVoCCS-60A,60A,60,,,,,,,
LoVoCCS-60B,60B,60,,,,,,,
LoVoCCS-61,61,61,,,,,,,
LoVoCCS-63,63,63,,,,,,,
LoVoCCS-65,65,65,,,,,,,
LoVoCCS-66A,66A,66,,,,,,,
LoVoCCS-66B,66B,66,,,,,,,
LoVoCCS-67,67,67,,,,,,,
LoVoCCS-74,74,74,,,,,,,
LoVoCCS-75,75,75,,,,,,,
LoVoCCS-76,76,76,,,,,,,
LoVoCCS-80,80,80,,,,,,,
LoVoCCS-85,85,85,,,,,,,
LoVoCCS-89,89,89,,,,,,,
LoVoCCS-90,90,90,,,,,,,
LoVoCCS-93A,93A,93,,,,,,,
LoVoCCS-93B,93B,93,,,,,,,
LoVoCCS-94,94,94,,,,,,,
LoVoCCS-98,98,98,,,,,,,
LoVoCCS-99,99,99,,,,,,,
LoVoCCS-108,108,108,,,,,,,
LoVoCCS-119,119,119,,,,,,,
LoVoCCS-121,121,121,,,,,,,
LoVoCCS-122,122,122,,,,,,,
LoVoCCS-123,123,123,,,,,,,
LoVoCCS-131,131,131,,,,,,,
LoVoCCS-134,134,134,,,,,,,
