name,0,1,2,3,4,5,6,7,8,9,10,converged
LoVoCCS-0,250.0,1261.023704173763,1238.515227804933,1254.1536913233836,1244.273663446654,1244.273663446654,1244.273663446654,1244.273663446654,1244.273663446654,1244.273663446654,1244.273663446654,True
LoVoCCS-1,250.0,1222.8300279122982,,,,,,,,,,False
LoVoCCS-2,250.0,1385.7202730405784,,,,,,,,,,False
LoVoCCS-3,250.0,1028.5119165619099,917.1289196551107,1009.9608015679884,942.7883969655662,942.7883969655662,942.7883969655662,942.7883969655662,942.7883969655662,942.7883969655662,942.7883969655662,True
LoVoCCS-4,250.0,1055.781468966356,,,,,,,,,,False
LoVoCCS-5,250.0,1298.5970667392696,1051.1066140840549,1104.828328275518,1099.9876051219064,1099.9876051219064,1099.9876051219064,1099.9876051219064,1099.9876051219064,1099.9876051219064,1099.9876051219064,True
LoVoCCS-6,250.0,1221.0354988504241,1127.655327584934,1157.6073635493624,1148.9673001366962,1148.9673001366962,1148.9673001366962,1148.9673001366962,1148.9673001366962,1148.9673001366962,1148.9673001366962,True
LoVoCCS-7,250.0,1083.7605435379041,1057.0448621916578,1059.1595617479327,1059.111563046213,1059.111563046213,1059.111563046213,1059.111563046213,1059.111563046213,1059.111563046213,1059.111563046213,True
LoVoCCS-8,250.0,1403.3033502313906,,,,,,,,,,False
LoVoCCS-9,250.0,1179.6507657264212,1100.260417963484,221.48779889775295,1174.4128737038723,1100.6757956829683,1100.6757956829683,1100.6757956829683,1100.6757956829683,1100.6757956829683,1100.6757956829683,True
LoVoCCS-10,250.0,1386.0860747272247,,,,,,,,,,False
LoVoCCS-11,250.0,1248.9426757366996,,,,,,,,,,False
LoVoCCS-12,250.0,956.6027514465866,936.6590359015739,941.3195706576672,940.2368770806429,940.2368770806429,940.2368770806429,940.2368770806429,940.2368770806429,940.2368770806429,940.2368770806429,True
LoVoCCS-13,250.0,1305.901034799163,,,,,,,,,,False
