name,0,1,2,3,4,5,6,7,8,9,10,converged
LoVoCCS-0,250.0,1257.5265445474456,1236.0009581640977,1249.5575146055817,1241.3670058389248,1241.3670058389248,1241.3670058389248,1241.3670058389248,1241.3670058389248,1241.3670058389248,1241.3670058389248,True
LoVoCCS-1,250.0,1223.366050202415,,,,,,,,,,False
LoVoCCS-2,250.0,1385.1733439665145,,,,,,,,,,False
LoVoCCS-3,250.0,1028.5459892436797,916.0235346703106,1009.5961187740634,941.974183058354,941.974183058354,941.974183058354,941.974183058354,941.974183058354,941.974183058354,941.974183058354,True
LoVoCCS-4,250.0,1055.6682361861644,,,,,,,,,,False
LoVoCCS-5,250.0,1238.150316602468,,,,,,,,,,False
LoVoCCS-6,250.0,1350.8868746601574,1027.0250765753012,1108.2146339339436,1099.7341358449892,1099.7341358449892,1099.7341358449892,1099.7341358449892,1099.7341358449892,1099.7341358449892,1099.7341358449892,True
LoVoCCS-7,250.0,1218.3772008005712,1127.4006696499857,1157.3129050043487,1146.0823867474967,1146.0823867474967,1146.0823867474967,1146.0823867474967,1146.0823867474967,1146.0823867474967,1146.0823867474967,True
LoVoCCS-8,250.0,1082.1687305931086,1057.9026545399934,1059.7054315357539,1059.4955067258238,1059.4955067258238,1059.4955067258238,1059.4955067258238,1059.4955067258238,1059.4955067258238,1059.4955067258238,True
LoVoCCS-9,250.0,1404.8733232621237,,,,,,,,,,False
LoVoCCS-10,250.0,1183.6932776621106,1105.8633539339246,1129.889231973481,1128.5239977345097,1128.5239977345097,1128.5239977345097,1128.5239977345097,1128.5239977345097,1128.5239977345097,1128.5239977345097,True
LoVoCCS-11,250.0,1393.3469230247752,,,,,,,,,,False
LoVoCCS-12,250.0,1248.6204122952033,,,,,,,,,,False
LoVoCCS-13,250.0,956.5500176945261,228.54827170291614,954.7795272659248,228.7523991360799,954.815172570437,228.74851966789467,954.8164927476214,228.74851966789467,954.8164927476214,228.74851966789467,False
LoVoCCS-14,250.0,1303.5396328741124,,,,,,,,,,False
LoVoCCS-15,250.0,827.5280252549693,886.5769247475326,890.329180700635,890.5595929326253,890.5595929326253,890.5595929326253,890.5595929326253,890.5595929326253,890.5595929326253,890.5595929326253,True
LoVoCCS-16,250.0,1161.2203351745327,,,,,,,,,,False
LoVoCCS-17,250.0,1338.1884141829532,1157.5433192137634,1202.2903233250402,1199.1774951359619,1199.1774951359619,1199.1774951359619,1199.1774951359619,1199.1774951359619,1199.1774951359619,1199.1774951359619,True
LoVoCCS-18,250.0,1102.4536410188634,1031.4417136794339,1056.3991650138285,1048.5228926016912,1048.5228926016914,1048.5228926016914,1048.5228926016914,1048.5228926016914,1048.5228926016914,1048.5228926016914,True
LoVoCCS-20,250.0,982.6524804152881,949.6181290410899,953.2661579065646,952.8691279436939,952.8691279436939,952.8691279436939,952.8691279436939,952.8691279436939,952.8691279436939,952.8691279436939,True
LoVoCCS-21,250.0,1127.7837832350576,,,,,,,,,,False
LoVoCCS-22,250.0,1058.5014886784888,1013.0880674969038,1023.2407966105133,1022.0692580543631,1022.0692580543631,1022.0692580543631,1022.0692580543631,1022.0692580543631,1022.0692580543631,1022.0692580543631,True
LoVoCCS-23,250.0,1205.3343797997488,1061.2407948223981,1233.4077232608229,550.1720976785738,1307.9961381717249,,,,,,False
LoVoCCS-24,250.0,1096.2084723543294,1039.0686630293267,1045.041142253989,1044.3249801196791,1044.3249801196791,1044.3249801196791,1044.3249801196791,1044.3249801196791,1044.3249801196791,1044.3249801196791,True
LoVoCCS-26,250.0,1013.1763392087379,1025.1370123304546,1025.620362359975,1025.6645177540504,1025.6645177540504,1025.6645177540504,1025.6645177540504,1025.6645177540504,1025.6645177540504,1025.6645177540504,True
LoVoCCS-27,250.0,1104.6800035065528,,,,,,,,,,False
LoVoCCS-28,250.0,1201.5543027151684,930.111380566234,1150.2384319764528,945.3416905196157,1144.0062875896108,961.3917037668225,1138.2150847860116,978.0995507811463,1130.5291461452357,1006.4442986614208,False
LoVoCCS-29,250.0,1036.5287179208303,1025.9045781649772,1027.311345764955,1027.118274648805,1027.118274648805,1027.118274648805,1027.118274648805,1027.118274648805,1027.118274648805,1027.118274648805,True
LoVoCCS-30,250.0,852.6255883107383,,,,,,,,,,False
