name,0,1,2,3,4,5,6,7,8,9,10,converged
LoVoCCS-0,250.0,1257.429061036546,1236.0589241685552,1249.9237192651797,1241.1262469755031,1241.1262469755031,1241.1262469755031,1241.1262469755031,1241.1262469755031,1241.1262469755031,1241.1262469755031,True
LoVoCCS-1,250.0,1215.4455032420205,,,,,,,,,,False
LoVoCCS-2,250.0,1382.4232550106653,,,,,,,,,,False
LoVoCCS-3,250.0,1027.2291546264453,910.6529841989088,1009.1583682028622,935.622882192419,935.6228821924191,935.6228821924191,935.6228821924191,935.6228821924191,935.6228821924191,935.6228821924191,True
LoVoCCS-4,250.0,1051.9326375989178,,,,,,,,,,False
LoVoCCS-5,250.0,1238.4051475571284,,,,,,,,,,False
LoVoCCS-6,250.0,1383.0432583610877,998.1374187143902,1106.614933690101,1094.977712757601,1094.977712757601,1094.977712757601,1094.977712757601,1094.977712757601,1094.977712757601,1094.977712757601,True
LoVoCCS-7,250.0,1218.7401493182379,1123.796545886028,1156.9713518673532,1144.0088556185244,1144.0088556185244,1144.0088556185244,1144.0088556185244,1144.0088556185244,1144.0088556185244,1144.0088556185244,True
LoVoCCS-8,250.0,1079.6966816576087,1057.709276603294,1059.5722828667704,1059.4775117106633,1059.4775117106633,1059.4775117106633,1059.4775117106633,1059.4775117106633,1059.4775117106633,1059.4775117106633,True
LoVoCCS-9,250.0,1410.5797166907207,,,,,,,,,,False
LoVoCCS-10,250.0,1179.0476763676409,1104.6224570030759,1130.1522110227988,1127.7594765568251,1127.7594765568251,1127.7594765568251,1127.7594765568251,1127.7594765568251,1127.7594765568251,1127.7594765568251,True
LoVoCCS-11,250.0,1392.4646353257424,,,,,,,,,,False
LoVoCCS-12,250.0,1245.045746977348,,,,,,,,,,False
LoVoCCS-13,250.0,954.697671285495,942.8398963149423,945.2872013920648,944.8707783879869,944.8707783879869,944.8707783879869,944.8707783879869,944.8707783879869,944.8707783879869,944.8707783879869,True
LoVoCCS-14,250.0,1301.905260764302,,,,,,,,,,False
LoVoCCS-15,250.0,828.7565423048834,887.4583627000902,890.7692703677624,890.9471910919907,890.9471910919907,890.9471910919907,890.9471910919907,890.9471910919907,890.9471910919907,890.9471910919907,True
LoVoCCS-16,250.0,1160.4505584586443,,,,,,,,,,False
LoVoCCS-17,250.0,1342.363342912956,1151.4027503683433,1204.1405180871902,1198.465073917872,1198.465073917872,1198.465073917872,1198.465073917872,1198.465073917872,1198.465073917872,1198.465073917872,True
