name,0,1,2,3,4,5,6,7,8,9,10,converged
LoVoCCS-0,250.0,1260.802702391764,1239.0028331081464,1254.6844672730883,1244.1177171222164,1244.1177171222164,1244.1177171222164,1244.1177171222164,1244.1177171222164,1244.1177171222164,1244.1177171222164,True
LoVoCCS-1,250.0,1214.8793596453695,,,,,,,,,,False
LoVoCCS-2,250.0,1383.731385021347,,,,,,,,,,False
LoVoCCS-3,250.0,1027.2114703332827,912.4568669654691,1008.9509626644983,936.5320060163019,936.5320060163019,936.5320060163019,936.5320060163019,936.5320060163019,936.5320060163019,936.5320060163019,True
LoVoCCS-4,250.0,1052.0511639439999,,,,,,,,,,False
LoVoCCS-5,250.0,1309.744922237196,1034.3017268610852,1102.9754514632602,1095.152620205905,1095.152620205905,1095.152620205905,1095.152620205905,1095.152620205905,1095.152620205905,1095.152620205905,True
LoVoCCS-6,250.0,1221.4849327914078,1124.237237608744,1157.1762928758342,1147.3587342480157,1147.358734248016,1147.358734248016,1147.358734248016,1147.358734248016,1147.358734248016,1147.358734248016,True
LoVoCCS-7,250.0,1081.3148669445743,1057.179452573967,1059.0659627595462,1059.0083602802179,1059.0083602802179,1059.0083602802179,1059.0083602802179,1059.0083602802179,1059.0083602802179,1059.0083602802179,True
LoVoCCS-8,250.0,1408.6602255167656,,,,,,,,,,False
LoVoCCS-9,250.0,1175.7959184004144,1095.7766912228458,1123.1872855998388,1118.8369364099542,1118.8369364099542,1118.8369364099542,1118.8369364099542,1118.8369364099542,1118.8369364099542,1118.8369364099542,True
LoVoCCS-10,250.0,1384.4735049362064,,,,,,,,,,False
LoVoCCS-11,250.0,1245.308575228594,,,,,,,,,,False
LoVoCCS-12,250.0,954.7385999374994,943.2036998841747,945.6436453304824,945.1209148761814,945.1209148761814,945.1209148761814,945.1209148761814,945.1209148761814,945.1209148761814,945.1209148761814,True
LoVoCCS-13,250.0,1304.6046499016302,,,,,,,,,,False
LoVoCCS-14,250.0,828.9953824512301,886.9824405995436,890.5609725111339,890.6285698832131,890.6285698832131,890.6285698832131,890.6285698832131,890.6285698832131,890.6285698832131,890.6285698832131,True
LoVoCCS-15,250.0,1159.8249756967625,,,,,,,,,,False
LoVoCCS-16,250.0,1348.1219106199424,1151.817621961083,1202.1646812350443,1197.1168411223564,1197.1168411223564,1197.1168411223564,1197.1168411223564,1197.1168411223564,1197.1168411223564,1197.1168411223564,True
LoVoCCS-17,250.0,1100.2039268704557,1022.0880373345975,1054.7951440154695,1041.9279399135646,1041.9279399135646,1041.9279399135646,1041.9279399135646,1041.9279399135646,1041.9279399135646,1041.9279399135646,True
LoVoCCS-19,250.0,976.0107386049335,953.1584791036641,955.441121816006,955.0525468214207,955.0525468214207,955.0525468214207,955.0525468214207,955.0525468214207,955.0525468214207,955.0525468214207,True
LoVoCCS-20,250.0,1124.6916212125493,,,,,,,,,,False
LoVoCCS-21,250.0,1059.2819683625798,999.3040082773351,1014.0256534473839,1010.4900786971444,1010.4900786971444,1010.4900786971444,1010.4900786971444,1010.4900786971444,1010.4900786971444,1010.4900786971444,True
LoVoCCS-22,250.0,1262.6816499339993,,,,,,,,,,False
LoVoCCS-23,250.0,1091.0712531331417,1035.7165981077414,1042.9219279924794,1040.0737886973568,1040.0737886973568,1040.0737886973568,1040.0737886973568,1040.0737886973568,1040.0737886973568,1040.0737886973568,True
LoVoCCS-25,250.0,1005.5962796921265,1025.7847112844513,1025.2805631508902,1024.9504963063712,1024.9504963063712,1024.9504963063712,1024.9504963063712,1024.9504963063712,1024.9504963063712,1024.9504963063712,True
LoVoCCS-26,250.0,1104.6488299680407,,,,,,,,,,False
LoVoCCS-27,250.0,1202.3379517702465,903.1868688176578,1154.193189300975,909.7212900442232,1153.5839358698745,911.0403215551296,1152.8337520981488,911.7081722604664,1152.9103883609641,911.8801966980623,False
LoVoCCS-28,250.0,1034.1857897328866,1025.2833395312296,1025.9446875384133,1026.254583728375,1026.254583728375,1026.254583728375,1026.254583728375,1026.254583728375,1026.254583728375,1026.254583728375,True
LoVoCCS-29,250.0,852.780751320664,,,,,,,,,,False
LoVoCCS-30,250.0,1307.0533727366806,799.4660626327505,1166.0474144804593,1082.1184208723284,1082.1184208723284,1082.1184208723284,1082.1184208723284,1082.1184208723284,1082.1184208723284,1082.1184208723284,True
LoVoCCS-31,250.0,1045.3366812387924,1007.281895722772,1020.7926835321839,1019.3472923103919,1019.3472923103919,1019.3472923103919,1019.3472923103919,1019.3472923103919,1019.3472923103919,1019.3472923103919,True
LoVoCCS-33,250.0,1066.5317284406358,997.5549510512565,998.7309801184849,999.1057982517087,999.1057982517087,999.1057982517087,999.1057982517087,999.1057982517087,999.1057982517087,999.1057982517087,True
LoVoCCS-34,250.0,1255.6394386054585,947.4454906397393,1057.2353775949598,1033.587940744988,1033.587940744988,1033.587940744988,1033.587940744988,1033.587940744988,1033.587940744988,1033.587940744988,True
LoVoCCS-35,250.0,430.67793173854125,,,,,,,,,,False
LoVoCCS-36,250.0,825.7994681973561,870.8297536786832,871.3635634744078,871.1231015843624,871.1231015843624,871.1231015843624,871.1231015843624,871.1231015843624,871.1231015843624,871.1231015843624,True
LoVoCCS-38,250.0,677.866595055161,,,,,,,,,,False
LoVoCCS-39,250.0,940.206796424635,944.539534720609,943.1517015252082,943.4333960570344,943.4333960570344,943.4333960570344,943.4333960570344,943.4333960570344,943.4333960570344,943.4333960570344,True
LoVoCCS-40,250.0,990.4543106482168,975.2513623678237,973.4350117484801,972.7730651106067,972.7730651106067,972.7730651106067,972.7730651106067,972.7730651106067,972.7730651106067,972.7730651106067,True
LoVoCCS-41,250.0,1064.3463201188613,958.9499755010901,1024.9244199592106,990.1975974253141,990.1975974253143,990.1975974253144,990.1975974253145,990.1975974253148,990.1975974253148,990.1975974253148,True
LoVoCCS-42,250.0,1065.9031110564142,975.484275507006,1017.743998599904,1001.9560277034548,1001.9560277034548,1001.9560277034548,1001.9560277034548,1001.9560277034548,1001.9560277034548,1001.9560277034548,True
