name,Tx_300kpc,Tx_300kpc-,Tx_300kpc+,met_300kpc,met_300kpc-,met_300kpc+,Lx52_300kpc,Lx52_300kpc-,Lx52_300kpc+,Lxbol_300kpc,Lxbol_300kpc-,Lxbol_300kpc+,Tx_500kpc,Tx_500kpc-,Tx_500kpc+,met_500kpc,met_500kpc-,met_500kpc+,Lx52_500kpc,Lx52_500kpc-,Lx52_500kpc+,Lxbol_500kpc,Lxbol_500kpc-,Lxbol_500kpc+,Tx_1000kpc,Tx_1000kpc-,Tx_1000kpc+,met_1000kpc,met_1000kpc-,met_1000kpc+,Lx52_1000kpc,Lx52_1000kpc-,Lx52_1000kpc+,Lxbol_1000kpc,Lxbol_1000kpc-,Lxbol_1000kpc+
LoVoCCS-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-2,,,,,,,,,,,,,7.32272,0.0760314190000004,0.076813714,0.255265,0.0142167592,0.0144148214,2.569144801,0.02134327083726,0.005756213912682501,9.956621737,0.0589039770306888,0.052954487180792105,,,,,,,,,,,,
LoVoCCS-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-5,6.05295,0.1259043909999997,0.1352218760000001,0.246878,0.0312266143999999,0.0322246793,0.39957661290000007,0.0031063838222118,0.0019571762301334,1.423500011,0.0148517063484326,0.0150023486619957,5.95626,0.0934221019999999,0.0937519809999996,0.226746,0.0228240386999999,0.0232971275,0.8574705213,0.0054474595766215,0.004757110729846201,3.0268152890000004,0.026120249057993903,0.028686072630697404,,,,,,,,,,,,
LoVoCCS-6,6.38721,0.0547933779999993,0.0549464580000007,0.283659,0.0134692468,0.0136759144999999,1.159319132,0.0057500599580254,0.007764639679510201,4.24255687,0.0390962963198298,0.038282373220780506,6.27632,0.0507655869999998,0.0508722109999997,0.272605,0.0121596915999999,0.0123238707,1.292710011,0.007550868640560301,0.006976440289444199,4.688180369,0.022492647668765003,0.0373500630506658,,,,,,,,,,,,
LoVoCCS-7,5.17649,0.034686851,0.035864375,0.314898,0.0108511982,0.0109478371999999,1.92445747,0.0053788758082138,0.0034682684369693,6.394401166,0.023336966761554202,0.0224029018026843,5.14123,0.0330619490000003,0.036001745,0.295114,0.0099114187999999,0.0098742581999999,2.405499366,0.006665977128299601,0.0060123979288217,7.956885715000001,0.030824922154549402,0.0318890560921513,,,,,,,,,,,,
LoVoCCS-8,7.26952,0.0427062009999996,0.0481964770000002,0.21985,0.0083333597999999,0.0081041279,0.9044291967,0.0065281745510452,0.0094453255275666,3.478384039,0.0351679568866653,0.0313320664738134,7.07314,0.0317643920000003,0.0317940089999995,0.206751,0.0064876841999999,0.0065245797,1.3689130770000002,0.0093711128681589,0.008735336095502103,5.1952234850000005,0.04143979686213001,0.0396243221872224,,,,,,,,,,,,
LoVoCCS-9,5.84075,0.0716087459999998,0.0718928300000003,0.357295,0.0198917632999999,0.0203256689,1.771192117,0.0089929299516805,0.0097019149857006,6.246535227,0.040658653531395604,0.0328989846692712,5.74845,0.0620924160000004,0.0685208499999996,0.328745,0.0175140577999999,0.0181281629999999,2.3228741870000005,0.0103387170380558,0.0108465270180456,8.115295006,0.050239542924303,0.0505193081504692,,,,,,,,,,,,
LoVoCCS-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
