name,Tx_300kpc,Tx_300kpc-,Tx_300kpc+,met_300kpc,met_300kpc-,met_300kpc+,Lx52_300kpc,Lx52_300kpc-,Lx52_300kpc+,Lxbol_300kpc,Lxbol_300kpc-,Lxbol_300kpc+,Tx_500kpc,Tx_500kpc-,Tx_500kpc+,met_500kpc,met_500kpc-,met_500kpc+,Lx52_500kpc,Lx52_500kpc-,Lx52_500kpc+,Lxbol_500kpc,Lxbol_500kpc-,Lxbol_500kpc+,Tx_1000kpc,Tx_1000kpc-,Tx_1000kpc+,met_1000kpc,met_1000kpc-,met_1000kpc+,Lx52_1000kpc,Lx52_1000kpc-,Lx52_1000kpc+,Lxbol_1000kpc,Lxbol_1000kpc-,Lxbol_1000kpc+
LoVoCCS-1,6.643,0.013,0.013,0.422,0.003,0.003,4.164,0.004,0.006,15.652,0.028,0.021,6.707,0.012,0.012,0.4,0.003,0.003,5.006,0.007,0.005,18.871,0.028,0.029,6.517,0.015,0.016,0.373,0.004,0.004,5.839,0.006,0.01,21.679,0.037,0.035
LoVoCCS-2,7.388,0.085,0.085,0.284,0.016,0.016,1.92,0.008,0.008,7.488,0.052,0.041,7.314,0.075,0.077,0.258,0.014,0.014,2.569,0.008,0.007,9.951,0.055,0.034,7.1,0.091,0.091,0.227,0.018,0.018,3.39,0.014,0.012,12.929,0.099,0.062
LoVoCCS-7,6.407,0.062,0.063,0.282,0.015,0.015,1.671,0.007,0.007,6.122,0.037,0.034,6.298,0.057,0.057,0.275,0.014,0.014,2.173,0.006,0.006,7.895,0.042,0.028,,,,,,,,,,,,
LoVoCCS-10,5.848,0.072,0.072,0.364,0.02,0.02,1.765,0.009,0.008,6.231,0.046,0.039,5.754,0.062,0.068,0.334,0.018,0.018,2.324,0.009,0.011,8.126,0.06,0.059,,,,,,,,,,,,
LoVoCCS-13,4.201,0.007,0.007,0.473,0.003,0.003,1.883,0.003,0.002,5.71,0.008,0.011,4.2,0.008,0.008,0.441,0.003,0.003,2.185,0.003,0.003,6.617,0.011,0.007,,,,,,,,,,,,
LoVoCCS-14,6.469,0.106,0.113,0.255,0.023,0.023,0.932,0.006,0.006,3.416,0.031,0.03,6.294,0.087,0.087,0.227,0.019,0.019,1.421,0.005,0.008,5.131,0.047,0.033,5.982,0.11,0.11,0.233,0.026,0.025,2.039,0.014,0.014,7.198,0.083,0.075
LoVoCCS-15,3.475,0.007,0.007,0.321,0.003,0.003,2.044,0.005,0.005,5.653,0.012,0.017,3.583,0.007,0.007,0.315,0.003,0.003,2.292,0.005,0.004,6.425,0.014,0.016,3.453,0.009,0.011,0.282,0.003,0.004,2.575,0.007,0.006,7.096,0.021,0.015
LoVoCCS-18,5.243,0.03,0.03,0.337,0.009,0.009,1.658,0.005,0.004,5.549,0.02,0.018,5.19,0.028,0.028,0.305,0.008,0.008,2.122,0.003,0.004,7.053,0.023,0.017,,,,,,,,,,,,
LoVoCCS-22,4.564,0.07,0.087,0.119,0.016,0.018,0.838,0.006,0.006,2.594,0.024,0.022,4.67,0.064,0.064,0.12,0.016,0.016,1.251,0.005,0.007,3.91,0.035,0.024,,,,,,,,,,,,
LoVoCCS-24,5.195,0.047,0.047,0.282,0.013,0.014,1.006,0.004,0.003,3.34,0.018,0.016,5.136,0.042,0.046,0.27,0.012,0.012,1.473,0.003,0.004,4.863,0.024,0.017,,,,,,,,,,,,
LoVoCCS-26,4.733,0.057,0.057,0.406,0.022,0.023,1.285,0.007,0.007,4.114,0.031,0.032,4.775,0.054,0.055,0.376,0.02,0.021,1.669,0.007,0.006,5.358,0.041,0.027,4.798,0.065,0.07,0.35,0.023,0.023,2.102,0.011,0.009,6.753,0.061,0.045
LoVoCCS-27,4.527,0.041,0.041,0.277,0.014,0.014,0.973,0.003,0.004,3.026,0.016,0.015,4.321,0.044,0.047,0.257,0.015,0.015,1.364,0.004,0.005,4.15,0.03,0.022,,,,,,,,,,,,
LoVoCCS-28,5.992,0.058,0.058,0.248,0.014,0.015,0.947,0.003,0.003,3.349,0.025,0.02,5.908,0.053,0.053,0.229,0.013,0.013,1.366,0.003,0.004,4.796,0.024,0.024,5.431,0.065,0.071,0.164,0.017,0.017,1.821,0.007,0.006,6.119,0.046,0.029
LoVoCCS-29,4.788,0.046,0.046,0.291,0.015,0.016,1.254,0.006,0.006,4.012,0.025,0.023,4.769,0.043,0.043,0.265,0.014,0.014,1.724,0.005,0.005,5.493,0.031,0.02,4.789,0.052,0.052,0.24,0.016,0.016,2.125,0.008,0.007,6.775,0.046,0.034
LoVoCCS-31,6.33,0.09,0.09,0.345,0.024,0.024,0.987,0.005,0.005,3.609,0.032,0.027,5.985,0.071,0.071,0.334,0.019,0.02,1.528,0.006,0.007,5.44,0.044,0.041,5.587,0.079,0.079,0.301,0.022,0.023,2.068,0.008,0.01,7.112,0.062,0.045
LoVoCCS-35,5.73,0.074,0.081,0.256,0.018,0.019,0.72,0.004,0.004,2.498,0.019,0.018,5.34,0.054,0.054,0.223,0.014,0.015,1.22,0.004,0.004,4.087,0.024,0.028,4.909,0.06,0.06,0.169,0.015,0.016,1.749,0.008,0.006,5.614,0.041,0.03
LoVoCCS-39,,,,,,,,,,,,,2.412,0.027,0.057,0.0,0.0,0.0,1.708,0.009,0.014,4.137,0.026,0.031,2.123,0.016,0.027,0.0,0.0,0.0,2.035,0.011,0.023,4.775,0.034,0.057
LoVoCCS-41A,4.126,0.052,0.052,0.273,0.018,0.019,0.374,0.002,0.002,1.114,0.009,0.009,4.106,0.05,0.052,0.244,0.017,0.017,0.534,0.002,0.002,1.587,0.013,0.008,4.243,0.077,0.077,0.196,0.023,0.024,0.73,0.005,0.004,2.196,0.025,0.02
LoVoCCS-41B,3.001,0.068,0.07,0.18,0.025,0.026,0.229,0.003,0.003,0.595,0.009,0.008,2.989,0.077,0.078,0.143,0.025,0.026,0.299,0.002,0.003,0.777,0.013,0.008,3.326,0.131,0.134,0.109,0.039,0.041,0.35,0.006,0.005,0.945,0.02,0.024
LoVoCCS-42,4.683,0.065,0.066,0.236,0.02,0.021,0.755,0.009,0.01,2.379,0.031,0.027,4.661,0.062,0.062,0.203,0.018,0.018,1.206,0.012,0.016,3.785,0.042,0.052,4.538,0.096,0.108,0.157,0.027,0.028,1.617,0.028,0.032,5.0,0.104,0.104
LoVoCCS-45,5.717,0.081,0.088,0.314,0.023,0.023,0.662,0.007,0.006,2.308,0.021,0.021,5.712,0.07,0.076,0.302,0.019,0.02,1.084,0.008,0.007,3.773,0.029,0.039,6.112,0.092,0.098,0.302,0.024,0.024,1.585,0.011,0.01,5.697,0.057,0.072
LoVoCCS-46A,4.035,0.056,0.061,0.3,0.023,0.023,0.398,0.003,0.003,1.175,0.012,0.011,4.219,0.044,0.044,0.336,0.017,0.018,0.804,0.003,0.003,2.43,0.018,0.012,4.171,0.055,0.055,0.309,0.019,0.019,1.214,0.006,0.005,3.643,0.034,0.025
LoVoCCS-46B,2.831,0.251,0.262,0.112,0.074,0.086,0.06,0.002,0.002,0.154,0.008,0.007,2.943,0.237,0.256,0.121,0.072,0.082,0.112,0.003,0.003,0.288,0.014,0.015,2.355,0.308,0.338,0.077,0.073,0.089,0.141,0.005,0.007,0.338,0.029,0.028
LoVoCCS-46C,4.455,0.057,0.057,0.366,0.022,0.023,0.446,0.003,0.003,1.383,0.013,0.012,4.256,0.044,0.044,0.356,0.018,0.018,0.773,0.004,0.004,2.347,0.02,0.016,4.117,0.058,0.056,0.304,0.019,0.019,1.195,0.006,0.005,3.565,0.035,0.025
