name,ra,dec,redshift,r500,Tx500,Tx500-,Tx500+,Lx500_0.5-2.0,Lx500_0.5-2.0-,Lx500_0.5-2.0+,Lx500_0.01-100.0,Lx500_0.01-100.0-,Lx500_0.01-100.0+,Lx500_0.4-2.4,Lx500_0.4-2.4-,Lx500_0.4-2.4+,Tx500ce,Tx500ce-,Tx500ce+,Lx500ce_0.5-2.0,Lx500ce_0.5-2.0-,Lx500ce_0.5-2.0+,Lx500ce_0.01-100.0,Lx500ce_0.01-100.0-,Lx500ce_0.01-100.0+,Lx500ce_0.4-2.4,Lx500ce_0.4-2.4-,Lx500ce_0.4-2.4+
LoVoCCS-1,227.7342997,5.7454708,0.0766,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-2,44.74,13.58,0.0739,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-4A,10.45875,-9.301944444,0.0555,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-4B,10.4514869,-9.4600066,0.0555,1146.7816352477157,5.56951,0.0480340770000005,0.0480073870000001,6.583788017e+43,2.0600155018701303e+42,1.6616334037278703e+42,2.2579409490000002e+44,7.458618990457221e+42,8.221922490303981e+42,8.413409508000001e+43,2.4734699785658203e+42,2.56804699349729e+42,5.6638,0.0495939220000005,0.0495719829999998,5.349988952000001e+43,2.7639482862244802e+42,1.4261797139674203e+42,1.8491564830000004e+44,7.431313356939611e+42,6.096185603254881e+42,6.8395205390000005e+43,2.14690500103377e+42,2.5250021241953902e+42
LoVoCCS-5,303.1573131,-56.8459781,0.0556,1126.747515542551,5.42004,0.0484911160000001,0.0521790380000002,1.5444386310000001e+44,7.81918449479143e+42,7.7158666276357e+42,5.231012146000001e+44,2.777332897064433e+43,2.814943028665291e+43,1.972353082e+44,1.095778222257461e+43,9.722661954233861e+42,5.41987,0.0587331950000002,0.0660810219999996,1.0395945800000001e+44,9.28858608317161e+42,6.4338948291886e+42,3.521056216e+44,3.067141744501662e+43,2.209503586675524e+43,1.327631904e+44,8.893609175110561e+42,9.686412847979882e+42
LoVoCCS-7,330.48,-59.95,0.098,1151.1296525027421,5.8854,0.0625310919999995,0.0625197750000001,3.03611363e+44,1.25820938803403e+42,1.04529385392965e+42,1.0708511800000001e+45,5.890230100309911e+42,6.10932345578034e+42,3.885301188000001e+44,1.34445801993766e+42,1.4590809437862903e+42,5.68012,0.0809409499999995,0.0817344160000006,2.021802108e+44,8.7554247631909e+41,8.146810956752901e+41,7.013391984000001e+44,5.24945302068924e+42,4.125574054145151e+42,2.5851474300000003e+44,1.4688185532256803e+42,9.6140339478423e+41
LoVoCCS-9,67.8304873,-61.4474009,0.0589,1216.529481737172,0.313592,0.0007840460999999,0.0007904884,5.197933515e+43,1.71232810770591e+42,2.01621080248625e+42,1.0439971360000002e+44,3.91360774073376e+42,3.53454465902692e+42,5.864620109000001e+43,1.9341806457109702e+42,1.9098926179271303e+42,6.69861,0.0501997410000001,0.0500927759999996,1.086302654e+44,1.8089529105103602e+42,1.5117471219343e+42,4.054370770000001e+44,6.619728931605511e+42,5.82773840323286e+42,1.3940488280000002e+44,2.31167005140418e+42,2.11969669614242e+42
LoVoCCS-10,194.84,-4.19,0.0845,1103.1068552651461,5.60135,0.0836326039999999,0.0835379359999999,2.9890209410000005e+44,1.5205236402997802e+42,1.5345333070804502e+42,1.0293572520000001e+45,6.08991904785569e+42,7.813427883018481e+42,3.820509272e+44,1.7588345643993902e+42,1.86356454866824e+42,5.56461,0.1263680149999997,0.1261042479999998,1.887501837e+44,1.8609312348694602e+42,1.01693987849996e+42,6.480193213000001e+44,9.059497101743561e+42,1.0035655562017841e+43,2.4121888230000002e+44,1.75721578812738e+42,1.6640898618580103e+42
LoVoCCS-11,137.28,-9.67,0.0542,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-12,206.87,-32.85,0.0391,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-13,49.49,-44.24,0.0752,939.9149582259702,4.01333,0.0091993529999996,0.0092044260000001,2.4838272560000005e+44,4.7618937185869e+41,3.561739722590601e+41,7.320388581000001e+44,1.14349283760591e+42,1.2436975051308202e+42,3.145966487e+44,4.0721291640353004e+41,4.4512453667692e+41,4.28056,0.0194166799999999,0.0193646869999994,1.151809107e+44,3.3719646126262002e+41,3.3323552324385e+41,3.49619577e+44,1.25652979559232e+42,1.08086685934615e+42,1.4616072410000003e+44,4.617240439494301e+41,3.2074463214375004e+41
LoVoCCS-14,44.46,13.05,0.0722,,,,,,,,,,,,,,,,,,,,,,,,,
