name,MCXC,LoVoCCSID,ra,dec,redshift,r500,Tx500,Tx500-,Tx500+,Lx500_0.5-2.0,Lx500_0.5-2.0-,Lx500_0.5-2.0+,Lx500_0.01-100.0,Lx500_0.01-100.0-,Lx500_0.01-100.0+,Zmet500,Zmet500-,Zmet500+,Tx500ce,Tx500ce-,Tx500ce+,Lx500ce_0.5-2.0,Lx500ce_0.5-2.0-,Lx500ce_0.5-2.0+,Lx500ce_0.01-100.0,Lx500ce_0.01-100.0-,Lx500ce_0.01-100.0+,Zmet500ce,Zmet500ce-,Zmet500ce+
LoVoCCS-0,J1558.3+2713,0,239.5858333,27.22694444,0.0894,1244.1177171222164,6.70998,0.0360253630000002,0.035998986,6.6415765320000006e+44,2.232979194610146e+43,2.266986304482006e+43,2.4775240490000004e+45,5.9096716679262e+43,1.0722353279535411e+44,0.250421,0.0078135485,0.007778,6.73803,0.0619626690000005,0.0619017839999997,3.706429799e+44,2.2045977216108011e+43,2.494993616398195e+43,1.3805313500000002e+45,5.998079335052181e+43,7.589457681185026e+43,0.208205,0.0135051539999999,0.0134385294
LoVoCCS-1,J1510.9+0543,1,227.7291667,5.72,0.0766,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-2,J0258.9+1334,2,44.73958333,13.57944444,0.0739,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-3,J1348.8+2635,3,207.2208333,26.59555556,0.0622,936.5320060163019,4.38055,0.023874202,0.0236955469999999,3.7231407220000005e+44,7.252418162843101e+41,6.088029240351501e+41,1.1397096670000001e+45,3.6307377291847704e+42,4.0069195913929606e+42,0.259735,0.0071527638,0.007109107,4.41081,0.0491007429999994,0.0490548630000002,1.892978231e+44,6.1932416454872e+41,6.0050811541558e+41,5.7702853960000005e+44,3.1320315787752e+42,3.4028958666902806e+42,0.128293,0.0123845343999999,0.0124918076
LoVoCCS-4,J0041.8-0918,4,10.45875,-9.301944444,0.0555,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-5,J1524.1+2955,5,231.0408333,29.92111111,0.1145,1095.152620205905,5.41996,0.0811876939999995,0.0957793780000004,1.7802408530000002e+44,1.1079133908456e+42,9.1231138489613e+41,5.993963779000001e+44,5.595241020377301e+42,5.690312216133431e+42,0.184872,0.0204723564,0.0212275862999999,5.36106,0.0827271820000001,0.0854228479999994,1.6429325100000002e+44,6.6888371726558e+41,6.767970801956201e+41,5.499367124e+44,4.7541955564610603e+42,3.86798568653143e+42,0.175916,0.0217266998,0.0220466992
LoVoCCS-6,J2201.9-5956,6,330.4833333,-59.94944444,0.098,1147.358734248016,5.84375,0.0606290669999998,0.0606277129999996,1.4228988720000001e+44,1.05482171121882e+42,1.1747488737426802e+42,4.980129692000001e+44,5.2930369448849206e+42,4.7815574816237305e+42,0.241746,0.0145660890999999,0.0147081407,5.61519,0.0802823340000005,0.0803274869999999,7.038001046e+43,9.205345132714001e+41,6.579425605532401e+41,2.4104257030000004e+44,2.2632762780652303e+42,3.0878212009491106e+42,0.201448,0.0198977135999999,0.0201504264
LoVoCCS-7,J1702.7+3403,7,255.67875,34.06194444,0.0953,1059.0083602802179,5.03005,0.0356784790000004,0.0357061119999997,2.9200035550000004e+44,9.606884785661202e+41,7.833972988077002e+41,9.548225128000002e+44,4.4373635417506507e+42,4.5103373688345206e+42,0.278916,0.0107596682,0.0108805176,4.9494,0.0565345380000001,0.0565624850000006,1.6904956720000002e+44,5.3351874744669e+41,5.6208550971176e+41,5.462611862000001e+44,3.52839744302933e+42,2.67901253456696e+42,0.213938,0.0158510794999999,0.0161013283
LoVoCCS-8,J0431.4-6126,8,67.85041667,-61.44388889,0.0589,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-9,J1259.3-0411,9,194.8395833,-4.194722222,0.0845,1118.8369364099542,5.49058,0.0842404049999991,0.0878962350000005,3.008840228e+44,1.5745775021283603e+42,1.8762603935343502e+42,1.025273133e+45,7.633918190243222e+42,1.122509362682711e+43,0.281938,0.0248246767,0.0249877315,5.32076,0.1301607929999999,0.1321882820000004,1.877480735e+44,1.18771586021833e+42,1.2925682657652201e+42,6.259335996e+44,8.36174675387216e+42,6.503844394866331e+42,0.183214,0.0356032352,0.036298442
LoVoCCS-10,J0909.1-0939,10,137.285,-9.666111111,0.0542,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-11,J1347.4-3250,11,206.8683333,-32.84972222,0.0391,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-12,J0317.9-4414,12,49.49375,-44.23888889,0.0752,945.1209148761814,4.05039,0.0099821450000003,0.0082523759999997,2.4840907300000004e+44,3.5425137126275006e+41,3.9184983362541006e+41,7.385447261e+44,1.1969248130459901e+42,1.3859458921842002e+42,0.408592,0.0038210452999999,0.0036952533999999,4.16538,0.0209939569999999,0.0209881809999998,1.1406846400000001e+44,2.9026320055297002e+41,2.738471787519e+41,3.4006221320000005e+44,1.0914559232001802e+42,1.6673872271357202e+42,0.185869,0.0061062281,0.0061729892
LoVoCCS-13,J0257.8+1302,13,44.4575,13.04916667,0.0722,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-14,J2325.3-1207,14,351.3333333,-12.12722222,0.0852,890.6285698832131,3.68017,0.0096327819999997,0.009643086,2.493982043e+44,7.0095942140493e+41,6.192562449720201e+41,7.071435495000001e+44,2.0728209669315402e+42,2.1995671434029402e+42,0.305791,0.0034565408999999,0.0034833794999999,3.45187,0.0180910899999999,0.0234571859999999,9.799598888000001e+43,6.7069489761798004e+41,4.368874724436501e+41,2.6924289920000003e+44,1.1793496011531602e+42,1.7259447077150402e+42,0.167417,0.0063363576,0.0067236874999999
LoVoCCS-15,J1703.8+7838,15,255.9533333,78.64444444,0.0581,,,,,,,,,,,,,,,,,,,,,,,,,
