name,gm500,gm500-,gm500+
LoVoCCS-0,3.3099460519587294,0.0008226691815386718,0.0008056331123152343
LoVoCCS-3,4.313099267556743,0.001538541157153906,0.0015771085862023436
LoVoCCS-6,6.327302191650217,0.008325862431271874,0.007914355061946094
LoVoCCS-7,6.3444706108655735,0.006443642093511718,0.007226776798313281
LoVoCCS-8,5.380971247061217,0.0023138842596890623,0.002344729560678125
LoVoCCS-10,4.485276295005317,0.006663807850236718,0.006564300720401562
LoVoCCS-13,3.1487954728636662,0.0006567406356042968,0.0006716748824507812
LoVoCCS-15,1.4143870741332956,0.0007908193921312499,0.0007745576330003905
LoVoCCS-17,0.7222669586157883,0.0018101908211295896,0.0018442428208208983
LoVoCCS-18,4.56352819912599,0.004116891808530468,0.004185885753995312
LoVoCCS-20,3.604311617560695,0.003512682711247656,0.0034848389154226557
LoVoCCS-22,4.094479266481471,0.01284552017934453,0.012595553021527343
LoVoCCS-24,5.224557020227086,0.0038663527458367183,0.003860425961325781
LoVoCCS-26,3.701361245796694,0.00923656837733203,0.07659635254539843
LoVoCCS-29,3.925033248726817,0.019913286848025,0.019396609507478124
LoVoCCS-31,4.618618535795608,0.005377915992205468,0.0054865746128593745
LoVoCCS-32,3.406214573228473,0.009268245707616014,0.009375957032757811
LoVoCCS-34,3.581026066512012,0.01206131974108906,0.011724207631751561
LoVoCCS-35,4.598407219682381,0.009245805678024218,0.008787802272207811
LoVoCCS-37,2.1359276571556567,0.10751992883255664,0.09954909360788554
LoVoCCS-40,0.7494060174558337,0.002279473778848144,0.0024117395078966796
LoVoCCS-41,1.6125108778945993,0.011064469808503905,0.010812516433720897
LoVoCCS-42,1.241650353422173,0.0039074183044578124,0.004129429924429101
LoVoCCS-43,3.5961112425717277,0.008116845008555468,0.008381237222355467
LoVoCCS-44,2.0698579495010265,0.005064252931614062,0.115316294810016
LoVoCCS-45,1.9413306001545854,0.0023535233486859375,0.002406150516682422
LoVoCCS-46,3.141596376704896,0.006598195917402343,0.006630592479908593
LoVoCCS-48,0.0025951852885423812,0.0010211735424180545,0.0010858645449981891
LoVoCCS-49,1.5740442697680241,0.009910275033768944,0.016376663017323437
LoVoCCS-50,nan,nan,nan
LoVoCCS-51,2.7373998978344654,0.006130672787738671,0.006215599482548046
LoVoCCS-53,2.2290369551884655,0.005688383579099218,0.006168504600548828
