LoVoCCS_name,cent_ra,cent_ra-,cent_ra+,cent_dec,cent_dec-,cent_dec+,position_angle,position_angle-,position_angle+,ax_ratio,ax_ratio-,ax_ratio+
LoVoCCS-1,227.7333,3e-05,2e-05,5.7434,3e-05,3e-05,-163.4614,0.2405,0.2468,0.9403,0.0009,0.0012
LoVoCCS-2,44.73672,0.00016,0.00015,13.57758,0.00017,0.00014,-62.4765,2.2318,2.6154,0.9492,0.0045,0.0044
LoVoCCS-4,10.4603,3e-05,3e-05,-9.30429,4e-05,4e-05,156.7758,0.1846,0.2407,0.9101,0.0008,0.0009
LoVoCCS-5,303.14496,0.00015,0.00014,-56.83985,6e-05,6e-05,-50.688,0.2846,0.2392,0.88,0.0015,0.001
LoVoCCS-7,330.47892,0.00018,0.00015,-59.94837,0.0001,0.00011,-166.5197,1.0998,0.8525,0.9517,0.0032,0.0043
LoVoCCS-9,67.84171,0.00019,0.00017,-61.43444,8e-05,0.00011,232.7267,0.5996,0.633,0.9274,0.0018,0.002
LoVoCCS-10,194.84195,0.00017,0.00017,-4.19326,0.00016,0.0002,251.2693,2.5603,2.7886,0.9627,0.0077,0.0055
LoVoCCS-11,137.28931,0.00013,0.00012,-9.67262,0.0001,0.00011,-87.641,0.4038,0.4282,0.9889,0.002,0.0019
LoVoCCS-12,206.86677,0.00014,0.00016,-32.85147,0.0001,0.00012,-171.6811,0.4495,0.4087,0.964,0.0017,0.0017
LoVoCCS-13,49.49197,4e-05,4e-05,-44.23464,4e-05,3e-05,-170.8084,0.3928,0.3421,0.9674,0.0013,0.0014
LoVoCCS-14,44.45945,0.00026,0.0003,13.04918,0.00027,0.00028,-157.983,1.6628,2.2932,0.9435,0.0065,0.0052
LoVoCCS-15,351.3314,3e-05,3e-05,-12.12518,3e-05,2e-05,144.4043,0.4757,0.4482,0.9096,0.0013,0.0011
LoVoCCS-18,194.67255,0.0001,7e-05,-1.75963,8e-05,9e-05,161.0906,1.2592,0.7081,0.9346,0.004,0.0026
LoVoCCS-21,201.99384,0.0001,0.00012,-31.50145,0.00014,0.00011,176.3023,0.7708,0.6077,0.9902,0.0019,0.0017
LoVoCCS-22,308.69528,0.00026,0.00026,-35.82384,0.00025,0.00026,149.0588,1.937,2.4739,0.9246,0.0046,0.007
LoVoCCS-24,342.49377,0.00027,0.00032,-64.42976,0.00011,0.00011,266.126,0.7503,0.7929,0.9794,0.0041,0.0041
LoVoCCS-26,333.63287,0.00019,0.00018,-10.3734,0.00018,0.00018,-82.7392,3.4141,3.1902,0.9853,0.0057,0.0073
LoVoCCS-27,55.72007,0.00026,0.00022,-53.63151,0.00014,0.00012,-83.3819,0.5143,0.5789,0.9672,0.0029,0.0026
LoVoCCS-28,184.4177,0.00015,0.00012,3.65861,0.00016,0.00017,-145.2171,0.7672,1.3979,0.9126,0.0041,0.0045
LoVoCCS-29,10.53313,0.00016,0.00016,-28.53712,0.00014,0.00014,141.2579,1.0753,1.1758,0.8826,0.0047,0.0037
LoVoCCS-30,139.52398,2e-05,2e-05,-12.09415,2e-05,3e-05,158.6262,0.2077,0.2431,0.9303,0.0007,0.0008
LoVoCCS-31,332.58322,0.00021,0.00016,-12.17491,0.0002,0.00019,227.4064,1.9802,2.4732,0.9373,0.0064,0.0046
LoVoCCS-35,341.58203,0.00029,0.0003,-52.73383,0.00017,0.00019,136.8931,0.671,0.6224,0.7992,0.0041,0.0037
LoVoCCS-39,229.69118,0.00016,0.00015,6.23287,0.00014,0.00019,178.2634,354.6221,4.0827,0.9949,0.0143,0.0065
LoVoCCS-41A,202.70584,0.00021,0.00019,-1.86297,0.00029,0.00019,-138.2421,2.7578,21.0439,0.941,0.0056,0.0063
LoVoCCS-41B,202.79079,0.00029,0.00026,-1.72297,0.00032,0.00033,-154.5534,1.6932,1.5769,0.9068,0.0078,0.0064
LoVoCCS-42,328.5373,0.00043,0.00039,-57.85817,0.00022,0.00024,244.4895,1.7762,1.5878,0.9304,0.0056,0.0036
LoVoCCS-45,26.25549,0.00016,0.00023,-53.01946,9e-05,0.00014,-67.9911,0.6748,0.614,0.8984,0.0035,0.0033
LoVoCCS-46A,335.98128,0.00023,0.00024,-1.60357,0.00025,0.00021,-147.7467,0.6158,0.4721,0.7775,0.0048,0.0058
LoVoCCS-46B,336.06066,0.00058,0.00053,-1.52217,0.00044,0.00057,-144.7816,2.7527,3.9884,0.9187,0.0099,0.0102
LoVoCCS-46C,335.96241,0.00019,0.00018,-1.63417,0.00026,0.00023,-151.3856,0.9079,0.9878,0.8698,0.0064,0.0046
LoVoCCS-48A,194.29849,0.00028,0.00022,-17.4094,0.0003,0.00031,-150.9244,3.4587,3.6298,0.9765,0.0047,0.0031
LoVoCCS-48B,194.43471,0.00039,0.00035,-17.29473,0.00034,0.00032,-143.8494,2.6978,2.0711,0.9497,0.005,0.0057
LoVoCCS-49,175.35124,0.00018,0.00019,-12.27654,0.00016,0.00016,254.1444,4.0043,5.3146,0.9678,0.0086,0.0128
LoVoCCS-51,334.50107,0.00046,0.00051,-65.1833,0.00022,0.00021,155.2206,5.3778,4.2498,0.9617,0.0085,0.0078
LoVoCCS-58,323.56843,0.00033,0.00038,-13.44284,0.00052,0.00046,169.1456,2.0462,1.5,0.9242,0.0116,0.0103
LoVoCCS-60A,334.56748,0.00013,0.00013,-3.8227,0.00014,0.00011,249.8593,0.8649,0.8895,0.9328,0.0033,0.0032
LoVoCCS-60B,334.66573,0.00013,0.00014,-3.77971,0.0001,0.00012,262.7895,1.1708,1.1602,0.9789,0.0039,0.0032
LoVoCCS-61,336.51918,7e-05,8e-05,17.37186,0.00011,0.0001,176.664,1.0419,0.8561,0.9871,0.0041,0.0034
LoVoCCS-63,229.07862,0.00015,0.00013,0.09455,0.00012,0.00015,-136.9086,1.9594,362.3284,0.9313,0.0038,0.0059
LoVoCCS-65,201.73603,0.00035,0.00038,-27.1672,0.00034,0.00038,-88.4682,2.152,356.8444,0.9975,0.005,0.0027
LoVoCCS-66A,328.08891,0.00031,0.00026,-19.5523,0.00035,0.00042,-86.9024,7.9619,350.4022,0.9968,0.0102,0.0047
LoVoCCS-66B,328.03656,0.00049,0.00046,-19.71512,0.0004,0.00042,-67.3706,6.6127,6.5306,0.9597,0.0115,0.0125
LoVoCCS-67,359.2536,7e-05,5e-05,-34.75896,7e-05,6e-05,144.0346,0.3941,0.3292,0.8893,0.0015,0.0014
LoVoCCS-74,332.34525,0.00046,0.00051,-51.81151,0.00026,0.00036,152.9118,2.9974,3.954,0.9178,0.0128,0.0111
LoVoCCS-75,346.8069,0.00021,0.00023,-15.22717,0.00022,0.00022,-167.0947,3.4998,3.2396,0.9569,0.0119,0.0097
LoVoCCS-76,348.25672,0.00024,0.0002,-21.63261,0.00024,0.00023,141.4049,2.9608,1.9707,0.8821,0.0102,0.0101
LoVoCCS-80,52.1506,0.00037,0.00035,-55.71046,0.00024,0.00022,-141.9409,12.0825,371.478,0.9826,0.0089,0.0056
LoVoCCS-85,12.34629,0.00032,0.00026,-29.52164,0.00027,0.00023,148.9512,3.7949,3.4855,0.9338,0.0079,0.0083
LoVoCCS-89,348.08128,0.00048,0.00042,-21.50409,0.00042,0.00039,177.7674,355.4276,3.2307,0.9926,0.0131,0.0063
LoVoCCS-90,227.86111,0.00049,0.00048,6.34785,0.00048,0.00052,-83.7289,12.1729,343.9236,0.9949,0.009,0.0057
