LoVoCCS_name,cent_ra,cent_dec,position_angle,ax_ratio
LoVoCCS-1,227.73330431520066,5.743401388050836,-163.46140782935515,0.9403302562176281
LoVoCCS-2,44.73671572308968,13.5775828543406,-62.476475381842604,0.949166581966095
LoVoCCS-4,10.4602970548419,-9.30428985829524,156.7757948534076,0.9101492514366856
LoVoCCS-5,303.14495525500877,-56.83985438302823,-50.687953932882024,0.8800003431811545
LoVoCCS-7,330.47891738264764,-59.948374113612616,-166.5197160949403,0.9516768979427345
LoVoCCS-9,67.84171471689275,-61.43444304635578,232.72667656796511,0.9274198915359365
LoVoCCS-10,194.84195369639104,-4.193255073148251,251.26929458077444,0.9627339861839639
LoVoCCS-11,137.28931123663972,-9.672615618715412,-87.6410120212496,0.9889137184241242
LoVoCCS-12,206.86677441722367,-32.85146514644073,-171.68105635835917,0.9639955389355168
LoVoCCS-13,49.49197192196498,-44.23463920041625,-170.80842902880698,0.967417920520468
LoVoCCS-14,44.459454947248794,13.049179405714154,-157.98295220030886,0.9434625699194215
LoVoCCS-15,351.3313957068359,-12.12518114133343,144.40432675954685,0.9095526318184868
LoVoCCS-18,194.67254804729933,-1.759626284694858,161.0906036293648,0.9345629728364544
LoVoCCS-21,201.99384466837503,-31.50144989931928,176.30229860088866,0.9901516697485945
LoVoCCS-22,308.695275726327,-35.823836271975836,149.0588181081938,0.9245880959046203
LoVoCCS-24,342.4937725304377,-64.42975584678098,266.12600868023037,0.9793924724733608
LoVoCCS-26,333.6328683988899,-10.373399151029242,-82.73919238527616,0.9852795680066876
LoVoCCS-27,55.72006988142519,-53.63151065240795,-83.3818640823038,0.9671632490157618
LoVoCCS-28,184.4177044653305,3.6586122316619942,-145.21710090401163,0.9125835470236893
LoVoCCS-29,10.533131497413237,-28.537122401205032,141.25786514902796,0.8825950359326058
LoVoCCS-30,139.52398329757116,-12.094153095933589,158.6261608403887,0.9302869760451334
LoVoCCS-31,332.5832176508314,-12.174912818742088,227.40641949300027,0.9372798647243045
LoVoCCS-35,341.582027430923,-52.73382509482462,136.89307027331154,0.799182447593724
LoVoCCS-39,229.69117652859856,6.232873756723382,178.26340302541485,0.9948666422595058
LoVoCCS-41A,202.70583977954243,-1.8629710881448458,-138.24205052563866,0.9410243209168031
LoVoCCS-41B,202.79079372205805,-1.7229660190683407,-154.5533907737519,0.90680563294751
LoVoCCS-42,328.53730287212676,-57.858173047952114,244.48953130104127,0.9304118396530219
LoVoCCS-45,26.25549355416777,-53.01946177054885,-67.99106970301725,0.8983748920954112
LoVoCCS-46A,335.9812780705964,-1.6035699466158737,-147.74668845919726,0.7775031041411898
LoVoCCS-46B,336.06065754589173,-1.52216642725123,-144.78159205680745,0.918669453544972
LoVoCCS-46C,335.9624133744854,-1.634167741408839,-151.3856487811307,0.8697506203239297
LoVoCCS-48A,194.29849268473066,-17.409397581035996,-150.92437967147833,0.9764670440158839
LoVoCCS-48B,194.4347098260074,-17.294725954329436,-143.84935539100857,0.9497020795294098
LoVoCCS-49,175.35124372154746,-12.276543295182208,254.14440368873818,0.9678204046009606
LoVoCCS-51,334.5010736833635,-65.18330388767178,155.2205657062624,0.9616540432255828
LoVoCCS-58,323.56842749699007,-13.44283986027629,169.1456365567401,0.924200694323543
LoVoCCS-60A,334.5674805006164,-3.822703827727562,249.85934001939188,0.9328217438399785
LoVoCCS-60B,334.6657281699398,-3.779710634143189,262.7894876295792,0.9788912873044364
LoVoCCS-61,336.51917768758636,17.371857824537322,176.66404880270971,0.9871370701701976
LoVoCCS-63,229.07862058261222,0.09455151218608103,-136.9085787137192,0.9313260222792793
LoVoCCS-65,201.73602931253677,-27.16719760820421,-88.46819292003283,0.9974591829348742
LoVoCCS-66A,328.0889050912131,-19.55229909200414,-86.90239512715783,0.9968340410163457
LoVoCCS-66B,328.0365574826965,-19.715116252701357,-67.37059016892019,0.9596990240394085
LoVoCCS-67,359.25359862625805,-34.758956515104956,144.03457371386799,0.8892504704554484
LoVoCCS-74,332.3452535170743,-51.81150670992584,152.91179637431213,0.9178248936876621
LoVoCCS-75,346.80690284562786,-15.227166741745178,-167.0946743594565,0.9568690728186764
LoVoCCS-76,348.25671955930284,-21.632605614957637,141.4048566879992,0.8821439809036158
LoVoCCS-80,52.150602994249525,-55.710460637024006,-141.9408571974974,0.9826468197988033
LoVoCCS-85,12.34629231289187,-29.52164396167313,148.95119699425885,0.9338003016295892
LoVoCCS-89,348.08128189104514,-21.5040881660021,177.76736312506017,0.9925716585268705
LoVoCCS-90,227.8611124180624,6.34785310359759,-83.72889422961573,0.994938565898001
LoVoCCS-93A,96.89544786853793,-54.44030630723454,-60.945281368679176,0.881821168376445
LoVoCCS-93B,96.67170423916455,-54.53083454366348,-73.47523975384757,0.9182777972239249
LoVoCCS-94,191.14958712098303,-11.995381676563278,-164.80974611916943,0.9803416756577211
LoVoCCS-98,358.5581235002701,-10.415336802393018,-177.02189145409932,0.9996171893967215
LoVoCCS-99,194.3350955048721,-30.364576762407772,-156.53747330345507,0.9516370034842682
LoVoCCS-119,125.25833689129422,7.8643363398365524,-81.21186202907337,0.989169956141943
LoVoCCS-121,52.47763087304895,-52.5802560225128,171.07521194011127,0.9945817541283201
LoVoCCS-123,193.67500965790364,-29.227029011860434,149.74449778150336,0.9247746535462319
LoVoCCS-131,137.65137348801156,-10.582504316021875,261.27624715727825,0.9619354588841902
LoVoCCS-134,329.602764682734,-60.417797311676935,-178.00041063973944,0.9957314038313478
